団体コード,都道府県名,自治体名,URL
083411,茨城県,東海村,http://www.vill.tokai.ibaraki.jp/
083640,茨城県,大子町,http://www.town.daigo.ibaraki.jp/
084425,茨城県,美浦村,http://www.vill.miho.lg.jp/
084433,茨城県,阿見町,http://www.town.ami.lg.jp/
084476,茨城県,河内町,http://www.town.ibaraki-kawachi.lg.jp/
085219,茨城県,八千代町,http://www.town.ibaraki-yachiyo.lg.jp/
085421,茨城県,五霞町,http://www.town.goka.lg.jp/
085464,茨城県,境町,https://www.town.ibaraki-sakai.lg.jp/
085642,茨城県,利根町,http://www.town.tone.ibaraki.jp/
092011,栃木県,宇都宮市,http://www.city.utsunomiya.tochigi.jp/
092029,栃木県,足利市,http://www.city.ashikaga.tochigi.jp/
092037,栃木県,栃木市,http://www.city.tochigi.lg.jp/
092045,栃木県,佐野市,http://www.city.sano.lg.jp/
092053,栃木県,鹿沼市,http://www.city.kanuma.tochigi.jp/
092061,栃木県,日光市,http://www.city.nikko.lg.jp/
092088,栃木県,小山市,http://www.city.oyama.tochigi.jp/
092096,栃木県,真岡市,https://www.city.moka.lg.jp/
092100,栃木県,大田原市,http://www.city.ohtawara.tochigi.jp/
092118,栃木県,矢板市,http://www.city.yaita.tochigi.jp/
092134,栃木県,那須塩原市,http://www.city.nasushiobara.lg.jp/
092142,栃木県,さくら市,http://www.city.tochigi-sakura.lg.jp/
092151,栃木県,那須烏山市,http://www.city.nasukarasuyama.lg.jp/
092169,栃木県,下野市,http://www.city.shimotsuke.lg.jp/
093017,栃木県,上三川町,https://www.town.kaminokawa.lg.jp/
093424,栃木県,益子町,http://www.town.mashiko.tochigi.jp/
093432,栃木県,茂木町,http://www.town.motegi.tochigi.jp/
093441,栃木県,市貝町,http://www.town.ichikai.tochigi.jp/
093459,栃木県,芳賀町,https://www.town.tochigi-haga.lg.jp/
093611,栃木県,壬生町,http://www.town.mibu.tochigi.jp/
093645,栃木県,野木町,http://www.town.nogi.lg.jp/
093840,栃木県,塩谷町,http://www.town.shioya.tochigi.jp/
093866,栃木県,高根沢町,http://www.town.takanezawa.tochigi.jp/
094072,栃木県,那須町,http://www.town.nasu.lg.jp/
094111,栃木県,那珂川町,http://www.town.tochigi-nakagawa.lg.jp/
102016,群馬県,前橋市,http://www.city.maebashi.gunma.jp/
102024,群馬県,高崎市,http://www.city.takasaki.gunma.jp/
102032,群馬県,桐生市,http://www.city.kiryu.lg.jp/
102041,群馬県,伊勢崎市,http://www.city.isesaki.lg.jp/
102059,群馬県,太田市,http://www.city.ota.gunma.jp/
102067,群馬県,沼田市,http://www.city.numata.gunma.jp/
102075,群馬県,館林市,http://www.city.tatebayashi.gunma.jp/
102083,群馬県,渋川市,http://www.city.shibukawa.lg.jp/
102091,群馬県,藤岡市,http://www.city.fujioka.gunma.jp/
102105,群馬県,富岡市,http://www.city.tomioka.lg.jp/
102113,群馬県,安中市,http://www.city.annaka.lg.jp/
102121,群馬県,みどり市,http://www.city.midori.gunma.jp/
103446,群馬県,榛東村,http://www.vill.shinto.gunma.jp/
103454,群馬県,吉岡町,http://www.town.yoshioka.gunma.jp/
103667,群馬県,上野村,http://www.uenomura.jp/
103675,群馬県,神流町,http://www.town.kanna.gunma.jp/
103829,群馬県,下仁田町,http://www.town.shimonita.lg.jp/
103837,群馬県,南牧村,http://www.nanmoku.ne.jp/
103845,群馬県,甘楽町,https://www.town.kanra.lg.jp/
104213,群馬県,中之条町,http://www.town.nakanojo.gunma.jp/
104248,群馬県,長野原町,http://www.town.naganohara.gunma.jp/
104256,群馬県,嬬恋村,http://www.vill.tsumagoi.gunma.jp/
104264,群馬県,草津町,http://www.town.kusatsu.gunma.jp/
104281,群馬県,高山村,http://vill.takayama.gunma.jp/
104299,群馬県,東吾妻町,http://www1.town.higashiagatsuma.gunma.jp/
104434,群馬県,片品村,http://www.vill.katashina.gunma.jp/
104442,群馬県,川場村,http://www.vill.kawaba.gunma.jp/
104485,群馬県,昭和村,https://www.vill.showa.gunma.jp/
104493,群馬県,みなかみ町,http://www.town.minakami.gunma.jp/
104647,群馬県,玉村町,http://www.town.tamamura.lg.jp/
105210,群馬県,板倉町,http://www.town.itakura.gunma.jp/
105228,群馬県,明和町,http://www.town.meiwa.gunma.jp/
105236,群馬県,千代田町,http://www.town.chiyoda.gunma.jp/
105244,群馬県,大泉町,http://www.town.oizumi.gunma.jp/
105252,群馬県,邑楽町,http://www.town.ora.gunma.jp/
111007,埼玉県,さいたま市,http://www.city.saitama.jp/
112011,埼玉県,川越市,http://www.city.kawagoe.saitama.jp/
112020,埼玉県,熊谷市,http://www.city.kumagaya.lg.jp/
112038,埼玉県,川口市,http://www.city.kawaguchi.lg.jp/
112062,埼玉県,行田市,http://www.city.gyoda.lg.jp/
112071,埼玉県,秩父市,http://www.city.chichibu.lg.jp/
112089,埼玉県,所沢市,http://www.city.tokorozawa.saitama.jp/
112097,埼玉県,飯能市,https://www.city.hanno.lg.jp/
112101,埼玉県,加須市,http://www.city.kazo.lg.jp/
112119,埼玉県,本庄市,http://www.city.honjo.lg.jp/
112127,埼玉県,東松山市,http://www.city.higashimatsuyama.lg.jp/
112143,埼玉県,春日部市,http://www.city.kasukabe.lg.jp/
112151,埼玉県,狭山市,http://www.city.sayama.saitama.jp/
112160,埼玉県,羽生市,http://www.city.hanyu.lg.jp/
112178,埼玉県,鴻巣市,http://www.city.kounosu.saitama.jp/
112186,埼玉県,深谷市,http://www.city.fukaya.saitama.jp/
112194,埼玉県,上尾市,http://www.city.ageo.lg.jp/
112216,埼玉県,草加市,http://www.city.soka.saitama.jp/
112224,埼玉県,越谷市,http://www.city.koshigaya.saitama.jp/
112232,埼玉県,蕨市,http://www.city.warabi.saitama.jp/
112241,埼玉県,戸田市,http://www.city.toda.saitama.jp/
112259,埼玉県,入間市,http://www.city.iruma.saitama.jp/
112275,埼玉県,朝霞市,http://www.city.asaka.lg.jp/
112283,埼玉県,志木市,http://www.city.shiki.lg.jp/
112291,埼玉県,和光市,http://www.city.wako.lg.jp/
112305,埼玉県,新座市,http://www.city.niiza.lg.jp/
112313,埼玉県,桶川市,http://www.city.okegawa.lg.jp/
112321,埼玉県,久喜市,http://www.city.kuki.lg.jp/
112330,埼玉県,北本市,http://www.city.kitamoto.saitama.jp/
112348,埼玉県,八潮市,http://www.city.yashio.lg.jp/
112356,埼玉県,富士見市,http://www.city.fujimi.saitama.jp/
112372,埼玉県,三郷市,http://www.city.misato.lg.jp/
112381,埼玉県,蓮田市,http://www.city.hasuda.saitama.jp/
112399,埼玉県,坂戸市,http://www.city.sakado.lg.jp/
112402,埼玉県,幸手市,http://www.city.satte.lg.jp/
112411,埼玉県,鶴ヶ島市,http://www.city.tsurugashima.lg.jp/
112429,埼玉県,日高市,http://www.city.hidaka.lg.jp/
112437,埼玉県,吉川市,http://www.city.yoshikawa.saitama.jp/
112453,埼玉県,ふじみ野市,http://www.city.fujimino.saitama.jp/
112461,埼玉県,白岡市,http://www.city.shiraoka.lg.jp/
113018,埼玉県,伊奈町,http://www.town.saitama-ina.lg.jp/
113247,埼玉県,三芳町,http://www.town.saitama-miyoshi.lg.jp/
113263,埼玉県,毛呂山町,http://www.town.moroyama.saitama.jp/
113271,埼玉県,越生町,http://www.town.ogose.saitama.jp/
113417,埼玉県,滑川町,http://www.town.namegawa.lg.jp/
113425,埼玉県,嵐山町,http://www.town.ranzan.saitama.jp/
113433,埼玉県,小川町,http://www.town.ogawa.saitama.jp/
113468,埼玉県,川島町,http://www.town.kawajima.saitama.jp/
113476,埼玉県,吉見町,http://www.town.yoshimi.saitama.jp/
113484,埼玉県,鳩山町,http://www.town.hatoyama.saitama.jp/
113492,埼玉県,ときがわ町,http://www.town.tokigawa.lg.jp/
113611,埼玉県,横瀬町,http://www.town.yokoze.saitama.jp/
113620,埼玉県,皆野町,http://www.town.minano.saitama.jp/
113638,埼玉県,長瀞町,http://www.town.nagatoro.saitama.jp/
113654,埼玉県,小鹿野町,http://www.town.ogano.lg.jp/
113697,埼玉県,東秩父村,http://www.vill.higashichichibu.saitama.jp/
113816,埼玉県,美里町,http://www.town.saitama-misato.lg.jp/
113832,埼玉県,神川町,http://www.town.kamikawa.saitama.jp/
113859,埼玉県,上里町,http://www.town.kamisato.saitama.jp/
114081,埼玉県,寄居町,http://www.town.yorii.saitama.jp/
114421,埼玉県,宮代町,http://www.town.miyashiro.lg.jp/
114642,埼玉県,杉戸町,http://www.town.sugito.lg.jp/
114651,埼玉県,松伏町,http://www.town.matsubushi.lg.jp/
121002,千葉県,千葉市,http://www.city.chiba.jp/
122025,千葉県,銚子市,http://www.city.choshi.chiba.jp/
122033,千葉県,市川市,http://www.city.ichikawa.lg.jp/
122041,千葉県,船橋市,http://www.city.funabashi.lg.jp/
122050,千葉県,館山市,http://www.city.tateyama.chiba.jp/
122068,千葉県,木更津市,http://www.city.kisarazu.lg.jp/
122076,千葉県,松戸市,http://www.city.matsudo.chiba.jp/
122084,千葉県,野田市,http://www.city.noda.chiba.jp/
122106,千葉県,茂原市,http://www.city.mobara.chiba.jp/
122114,千葉県,成田市,http://www.city.narita.chiba.jp/
122122,千葉県,佐倉市,http://www.city.sakura.lg.jp/
122131,千葉県,東金市,http://www.city.togane.chiba.jp/
122157,千葉県,旭市,http://www.city.asahi.lg.jp/
122165,千葉県,習志野市,http://www.city.narashino.lg.jp/
122173,千葉県,柏市,http://www.city.kashiwa.lg.jp/
122181,千葉県,勝浦市,http://www.city.katsuura.lg.jp/
122190,千葉県,市原市,http://www.city.ichihara.chiba.jp/
122203,千葉県,流山市,http://www.city.nagareyama.chiba.jp/
122211,千葉県,八千代市,http://www.city.yachiyo.chiba.jp/
122220,千葉県,我孫子市,http://www.city.abiko.chiba.jp/
122238,千葉県,鴨川市,http://www.city.kamogawa.lg.jp/
122246,千葉県,鎌ケ谷市,http://www.city.kamagaya.chiba.jp/
122254,千葉県,君津市,http://www.city.kimitsu.lg.jp/
122262,千葉県,富津市,http://www.city.futtsu.lg.jp/
122271,千葉県,浦安市,http://www.city.urayasu.lg.jp/
122289,千葉県,四街道市,http://www.city.yotsukaido.chiba.jp/
122297,千葉県,袖ケ浦市,http://www.city.sodegaura.lg.jp/
122301,千葉県,八街市,http://www.city.yachimata.lg.jp/
122319,千葉県,印西市,http://www.city.inzai.lg.jp/
122327,千葉県,白井市,http://www.city.shiroi.chiba.jp/
122335,千葉県,富里市,http://www.city.tomisato.lg.jp/
122343,千葉県,南房総市,http://www.city.minamiboso.chiba.jp/
122351,千葉県,匝瑳市,http://www.city.sosa.lg.jp/
122360,千葉県,香取市,http://www.city.katori.lg.jp/
122378,千葉県,山武市,http://www.city.sammu.lg.jp/
122386,千葉県,いすみ市,http://www.city.isumi.lg.jp/
122394,千葉県,大網白里市,http://www.city.oamishirasato.lg.jp/
123226,千葉県,酒々井町,http://www.town.shisui.chiba.jp/
123293,千葉県,栄町,http://www.town.sakae.chiba.jp/
123421,千葉県,神崎町,http://www.town.kozaki.chiba.jp/
123471,千葉県,多古町,http://www.town.tako.chiba.jp/
123498,千葉県,東庄町,http://www.town.tohnosho.chiba.jp/
124036,千葉県,九十九里町,http://www.town.kujukuri.chiba.jp/
124095,千葉県,芝山町,http://www.town.shibayama.lg.jp/
124109,千葉県,横芝光町,http://www.town.yokoshibahikari.chiba.jp/
124214,千葉県,一宮町,http://www.town.ichinomiya.chiba.jp/
124222,千葉県,睦沢町,http://www.town.mutsuzawa.chiba.jp/
124231,千葉県,長生村,http://www.vill.chosei.chiba.jp/
124249,千葉県,白子町,http://www.town.shirako.lg.jp/
124265,千葉県,長柄町,http://www.town.nagara.chiba.jp/
124273,千葉県,長南町,http://www.town.chonan.chiba.jp/
124419,千葉県,大多喜町,http://www.town.otaki.chiba.jp/
124435,千葉県,御宿町,http://www.town.onjuku.chiba.jp/
124630,千葉県,鋸南町,http://www.town.kyonan.chiba.jp/
131016,東京都,千代田区,http://www.city.chiyoda.lg.jp/
131024,東京都,中央区,http://www.city.chuo.lg.jp/
131032,東京都,港区,http://www.city.minato.tokyo.jp/
131041,東京都,新宿区,http://www.city.shinjuku.lg.jp/
131059,東京都,文京区,http://www.city.bunkyo.lg.jp/
131067,東京都,台東区,http://www.city.taito.lg.jp/
131075,東京都,墨田区,http://www.city.sumida.lg.jp/
131083,東京都,江東区,http://www.city.koto.lg.jp/
131091,東京都,品川区,http://www.city.shinagawa.tokyo.jp/
131105,東京都,目黒区,http://www.city.meguro.tokyo.jp/
131113,東京都,大田区,http://www.city.ota.tokyo.jp/
131121,東京都,世田谷区,http://www.city.setagaya.lg.jp/
131130,東京都,渋谷区,http://www.city.shibuya.tokyo.jp/
131148,東京都,中野区,http://www.city.tokyo-nakano.lg.jp/
131156,東京都,杉並区,http://www.city.suginami.tokyo.jp/
131164,東京都,豊島区,http://www.city.toshima.lg.jp/
131172,東京都,北区,http://www.city.kita.tokyo.jp/
131181,東京都,荒川区,http://www.city.arakawa.tokyo.jp/
131199,東京都,板橋区,http://www.city.itabashi.tokyo.jp/
131202,東京都,練馬区,http://www.city.nerima.tokyo.jp/
131211,東京都,足立区,http://www.city.adachi.tokyo.jp/
131229,東京都,葛飾区,http://www.city.katsushika.lg.jp/
131237,東京都,江戸川区,http://www.city.edogawa.tokyo.jp/
132012,東京都,八王子市,http://www.city.hachioji.tokyo.jp/
132021,東京都,立川市,http://www.city.tachikawa.lg.jp/
132039,東京都,武蔵野市,http://www.city.musashino.lg.jp/
132047,東京都,三鷹市,http://www.city.mitaka.tokyo.jp/
132055,東京都,青梅市,https://www.city.ome.tokyo.jp/
132063,東京都,府中市,http://www.city.fuchu.tokyo.jp/
132071,東京都,昭島市,http://www.city.akishima.lg.jp/
132080,東京都,調布市,http://www.city.chofu.tokyo.jp/
132098,東京都,町田市,http://www.city.machida.tokyo.jp/
132101,東京都,小金井市,http://www.city.koganei.lg.jp/
132110,東京都,小平市,http://www.city.kodaira.tokyo.jp/
132128,東京都,日野市,http://www.city.hino.lg.jp/
132136,東京都,東村山市,http://www.city.higashimurayama.tokyo.jp/
132144,東京都,国分寺市,http://www.city.kokubunji.tokyo.jp/
132152,東京都,国立市,http://www.city.kunitachi.tokyo.jp/
132187,東京都,福生市,http://www.city.fussa.tokyo.jp/
132195,東京都,狛江市,http://www.city.komae.tokyo.jp/
132209,東京都,東大和市,http://www.city.higashiyamato.lg.jp/
132217,東京都,清瀬市,http://www.city.kiyose.lg.jp/
132225,東京都,東久留米市,http://www.city.higashikurume.lg.jp/
132233,東京都,武蔵村山市,http://www.city.musashimurayama.lg.jp/
132241,東京都,多摩市,http://www.city.tama.lg.jp/
132250,東京都,稲城市,http://www.city.inagi.tokyo.jp/
132276,東京都,羽村市,http://www.city.hamura.tokyo.jp/
132284,東京都,あきる野市,http://www.city.akiruno.tokyo.jp/
132292,東京都,西東京市,http://www.city.nishitokyo.lg.jp/
133035,東京都,瑞穂町,http://www.town.mizuho.tokyo.jp/
133051,東京都,日の出町,http://www.town.hinode.tokyo.jp/
133078,東京都,檜原村,http://www.vill.hinohara.tokyo.jp/
133086,東京都,奥多摩町,http://www.town.okutama.tokyo.jp/
133612,東京都,大島町,http://www.town.oshima.tokyo.jp/
133621,東京都,利島村,http://www.toshimamura.org/
133639,東京都,新島村,http://www.niijima.com/
133647,東京都,神津島村,http://vill.kouzushima.tokyo.jp/
133817,東京都,三宅村,http://www.vill.miyake.tokyo.jp/
133825,東京都,御蔵島村,http://www.mikurasima.jp/
134015,東京都,八丈町,http://www.town.hachijo.tokyo.jp/
134023,東京都,青ヶ島村,http://www.vill.aogashima.tokyo.jp/
134210,東京都,小笠原村,http://www.vill.ogasawara.tokyo.jp/
141003,神奈川県,横浜市,http://www.city.yokohama.lg.jp/
141305,神奈川県,川崎市,http://www.city.kawasaki.jp/
141500,神奈川県,相模原市,http://www.city.sagamihara.kanagawa.jp/
142018,神奈川県,横須賀市,http://www.city.yokosuka.kanagawa.jp/
142034,神奈川県,平塚市,http://www.city.hiratsuka.kanagawa.jp/
142042,神奈川県,鎌倉市,http://www.city.kamakura.kanagawa.jp/
142051,神奈川県,藤沢市,http://www.city.fujisawa.kanagawa.jp/
142069,神奈川県,小田原市,http://www.city.odawara.kanagawa.jp/
142077,神奈川県,茅ヶ崎市,http://www.city.chigasaki.kanagawa.jp/
142085,神奈川県,逗子市,http://www.city.zushi.kanagawa.jp/
142107,神奈川県,三浦市,http://www.city.miura.kanagawa.jp/
142115,神奈川県,秦野市,http://www.city.hadano.kanagawa.jp/
142123,神奈川県,厚木市,http://www.city.atsugi.kanagawa.jp/
142131,神奈川県,大和市,http://www.city.yamato.lg.jp/
142140,神奈川県,伊勢原市,http://www.city.isehara.kanagawa.jp/
142158,神奈川県,海老名市,http://www.city.ebina.kanagawa.jp/
142166,神奈川県,座間市,http://www.city.zama.kanagawa.jp/
142174,神奈川県,南足柄市,http://www.city.minamiashigara.kanagawa.jp/
142182,神奈川県,綾瀬市,http://www.city.ayase.kanagawa.jp/
143014,神奈川県,葉山町,http://www.town.hayama.lg.jp/
143219,神奈川県,寒川町,http://www.town.samukawa.kanagawa.jp/
143413,神奈川県,大磯町,http://www.town.oiso.kanagawa.jp/
143421,神奈川県,二宮町,http://www.town.ninomiya.kanagawa.jp/
143618,神奈川県,中井町,http://www.town.nakai.kanagawa.jp/
143626,神奈川県,大井町,http://www.town.oi.kanagawa.jp/
143634,神奈川県,松田町,http://town.matsuda.kanagawa.jp/
143642,神奈川県,山北町,http://www.town.yamakita.kanagawa.jp/
143669,神奈川県,開成町,http://www.town.kaisei.kanagawa.jp/
143821,神奈川県,箱根町,http://www.town.hakone.kanagawa.jp/
143839,神奈川県,真鶴町,http://www.town.manazuru.kanagawa.jp/
143847,神奈川県,湯河原町,http://www.town.yugawara.kanagawa.jp/
144011,神奈川県,愛川町,http://www.town.aikawa.kanagawa.jp/
144029,神奈川県,清川村,http://www.town.kiyokawa.kanagawa.jp/
151009,新潟県,新潟市,http://www.city.niigata.lg.jp/
152021,新潟県,長岡市,http://www.city.nagaoka.niigata.jp/
152048,新潟県,三条市,http://www.city.sanjo.niigata.jp/
152056,新潟県,柏崎市,http://www.city.kashiwazaki.lg.jp/
152064,新潟県,新発田市,http://www.city.shibata.lg.jp/
152081,新潟県,小千谷市,http://www.city.ojiya.niigata.jp/
152099,新潟県,加茂市,http://www.city.kamo.niigata.jp/
152102,新潟県,十日町市,http://www.city.tokamachi.lg.jp/
152111,新潟県,見附市,http://www.city.mitsuke.niigata.jp/
152129,新潟県,村上市,http://www.city.murakami.lg.jp/
152137,新潟県,燕市,http://www.city.tsubame.niigata.jp/
152161,新潟県,糸魚川市,http://www.city.itoigawa.lg.jp/
152170,新潟県,妙高市,http://www.city.myoko.niigata.jp/
152188,新潟県,五泉市,http://www.city.gosen.lg.jp/
152226,新潟県,上越市,http://www.city.joetsu.niigata.jp/
152234,新潟県,阿賀野市,http://www.city.agano.niigata.jp/
152242,新潟県,佐渡市,http://www.city.sado.niigata.jp/
152251,新潟県,魚沼市,https://www.city.uonuma.niigata.jp/
152269,新潟県,南魚沼市,http://www.city.minamiuonuma.niigata.jp/
152277,新潟県,胎内市,http://www.city.tainai.niigata.jp/
153079,新潟県,聖籠町,http://www.town.seiro.niigata.jp/
153427,新潟県,弥彦村,http://www.vill.yahiko.niigata.jp/
153613,新潟県,田上町,http://www.town.tagami.niigata.jp/
153851,新潟県,阿賀町,http://www.town.aga.niigata.jp/
154059,新潟県,出雲崎町,http://www.town.izumozaki.niigata.jp/
154610,新潟県,湯沢町,http://www.town.yuzawa.lg.jp/
154822,新潟県,津南町,http://www.town.tsunan.niigata.jp/
155047,新潟県,刈羽村,http://www.vill.kariwa.niigata.jp/
155811,新潟県,関川村,http://www.vill.sekikawa.niigata.jp/
155861,新潟県,粟島浦村,http://www.vill.awashimaura.lg.jp/
162019,富山県,富山市,http://www.city.toyama.toyama.jp/
162027,富山県,高岡市,http://www.city.takaoka.toyama.jp/
162043,富山県,魚津市,http://www.city.uozu.toyama.jp/
162051,富山県,氷見市,http://www.city.himi.toyama.jp/
162060,富山県,滑川市,http://www.city.namerikawa.toyama.jp/
162078,富山県,黒部市,https://www.city.kurobe.toyama.jp
162086,富山県,砺波市,http://www.city.tonami.toyama.jp/
162094,富山県,小矢部市,http://www.city.oyabe.toyama.jp/
162108,富山県,南砺市,http://www.city.nanto.toyama.jp/
162116,富山県,射水市,http://www.city.imizu.toyama.jp/
163210,富山県,舟橋村,http://www.vill.funahashi.toyama.jp/
163228,富山県,上市町,http://www.town.kamiichi.toyama.jp/
163236,富山県,立山町,http://www.town.tateyama.toyama.jp/
163422,富山県,入善町,http://www.town.nyuzen.toyama.jp/
163431,富山県,朝日町,http://www.town.asahi.toyama.jp/
172014,石川県,金沢市,http://www4.city.kanazawa.lg.jp/
172022,石川県,七尾市,http://www.city.nanao.lg.jp/
172031,石川県,小松市,http://www.city.komatsu.lg.jp/
172049,石川県,輪島市,http://www.city.wajima.ishikawa.jp/
172057,石川県,珠洲市,https://www.city.suzu.lg.jp/
172065,石川県,加賀市,http://www.city.kaga.ishikawa.jp/
172073,石川県,羽咋市,http://www.city.hakui.lg.jp/
172090,石川県,かほく市,http://www.city.kahoku.ishikawa.jp/
172103,石川県,白山市,http://www.city.hakusan.ishikawa.jp/
172111,石川県,能美市,http://www.city.nomi.ishikawa.jp/
172120,石川県,野々市市,http://www.city.nonoichi.lg.jp/
173240,石川県,川北町,http://www.town.kawakita.ishikawa.jp/
173614,石川県,津幡町,http://www.town.tsubata.ishikawa.jp/
173657,石川県,内灘町,http://www.town.uchinada.lg.jp/
173843,石川県,志賀町,http://www.town.shika.lg.jp/
173860,石川県,宝達志水町,http://www.hodatsushimizu.jp/
174076,石川県,中能登町,http://www.town.nakanoto.ishikawa.jp/
174611,石川県,穴水町,http://www.town.anamizu.ishikawa.jp/
174637,石川県,能登町,http://www.town.noto.lg.jp/
182010,福井県,福井市,http://www.city.fukui.lg.jp/
182028,福井県,敦賀市,http://www.city.tsuruga.lg.jp/
182044,福井県,小浜市,http://www1.city.obama.fukui.jp/
182052,福井県,大野市,http://www.city.ono.fukui.jp/
182061,福井県,勝山市,http://www.city.katsuyama.fukui.jp/
182079,福井県,鯖江市,http://www.city.sabae.fukui.jp/
182087,福井県,あわら市,http://www.city.awara.lg.jp/
182095,福井県,越前市,http://www.city.echizen.lg.jp/
182109,福井県,坂井市,http://www.city.fukui-sakai.lg.jp/
183229,福井県,永平寺町,http://www.town.eiheiji.lg.jp/
183822,福井県,池田町,http://www.town.ikeda.fukui.jp/
184047,福井県,南越前町,http://www.town.minamiechizen.lg.jp/
184233,福井県,越前町,http://www.town.echizen.fukui.jp/
184420,福井県,美浜町,http://www.town.mihama.fukui.jp/
184811,福井県,高浜町,http://www.town.takahama.fukui.jp/
184837,福井県,おおい町,http://www.town.ohi.fukui.jp/
185019,福井県,若狭町,http://www.town.fukui-wakasa.lg.jp/
192015,山梨県,甲府市,http://www.city.kofu.yamanashi.jp/
192023,山梨県,富士吉田市,http://www.city.fujiyoshida.yamanashi.jp/
192040,山梨県,都留市,http://www.city.tsuru.yamanashi.jp/
192058,山梨県,山梨市,http://www.city.yamanashi.yamanashi.jp/
192066,山梨県,大月市,http://www.city.otsuki.yamanashi.jp/
192074,山梨県,韮崎市,http://www.city.nirasaki.lg.jp/
192082,山梨県,南アルプス市,http://www.city.minami-alps.yamanashi.jp/
192091,山梨県,北杜市,http://www.city.hokuto.yamanashi.jp/
192104,山梨県,甲斐市,http://www.city.kai.yamanashi.jp/
192112,山梨県,笛吹市,http://www.city.fuefuki.yamanashi.jp/
192121,山梨県,上野原市,http://www.city.uenohara.yamanashi.jp/
192139,山梨県,甲州市,http://www.city.koshu.yamanashi.jp/
192147,山梨県,中央市,http://www.city.chuo.yamanashi.jp/
193461,山梨県,市川三郷町,http://www.town.ichikawamisato.yamanashi.jp/
193640,山梨県,早川町,http://www.town.hayakawa.yamanashi.jp/
193658,山梨県,身延町,https://www.town.minobu.lg.jp/
193666,山梨県,南部町,http://www.town.nanbu.yamanashi.jp/
193682,山梨県,富士川町,http://www.town.fujikawa.yamanashi.jp/
193844,山梨県,昭和町,http://www.town.showa.yamanashi.jp/
194221,山梨県,道志村,http://www.vill.doshi.lg.jp/
194239,山梨県,西桂町,http://www.town.nishikatsura.yamanashi.jp/
194247,山梨県,忍野村,http://www.vill.oshino.lg.jp/
194255,山梨県,山中湖村,http://www.vill.yamanakako.lg.jp/
194298,山梨県,鳴沢村,http://www.vill.narusawa.yamanashi.jp/
194301,山梨県,富士河口湖町,http://www.town.fujikawaguchiko.lg.jp/
194425,山梨県,小菅村,http://www.vill.kosuge.yamanashi.jp/
194433,山梨県,丹波山村,http://www.vill.tabayama.yamanashi.jp/
202011,長野県,長野市,http://www.city.nagano.nagano.jp/
202029,長野県,松本市,http://www.city.matsumoto.nagano.jp/
202037,長野県,上田市,http://www.city.ueda.nagano.jp/
202045,長野県,岡谷市,http://www.city.okaya.lg.jp/
202053,長野県,飯田市,http://www.city.iida.lg.jp/
202061,長野県,諏訪市,http://www.city.suwa.lg.jp/
202070,長野県,須坂市,http://www.city.suzaka.nagano.jp/
202088,長野県,小諸市,http://www.city.komoro.lg.jp/
202096,長野県,伊那市,http://www.inacity.jp/
202100,長野県,駒ヶ根市,http://www.city.komagane.nagano.jp/
202118,長野県,中野市,http://www.city.nakano.nagano.jp/
202126,長野県,大町市,http://www.city.omachi.nagano.jp/
202134,長野県,飯山市,http://www.city.iiyama.nagano.jp/
202142,長野県,茅野市,http://www.city.chino.lg.jp/
202151,長野県,塩尻市,http://www.city.shiojiri.lg.jp/
202177,長野県,佐久市,http://www.city.saku.nagano.jp/
202185,長野県,千曲市,http://www.city.chikuma.lg.jp/
202193,長野県,東御市,http://www.city.tomi.nagano.jp/
202207,長野県,安曇野市,http://www.city.azumino.nagano.jp/
203033,長野県,小海町,http://www.koumi-town.jp/
203041,長野県,川上村,http://www.vill.kawakami.nagano.jp/
203050,長野県,南牧村,http://www.minamimakimura.jp/
203068,長野県,南相木村,http://www.minamiaiki.jp/
203076,長野県,北相木村,http://www.vill.kitaaiki.nagano.jp/
203092,長野県,佐久穂町,http://www.town.sakuho.nagano.jp/
203211,長野県,軽井沢町,http://www.town.karuizawa.lg.jp/
203238,長野県,御代田町,http://www.town.miyota.nagano.jp/
203246,長野県,立科町,http://www.town.tateshina.nagano.jp/
203491,長野県,青木村,http://www.vill.aoki.nagano.jp/
203505,長野県,長和町,http://www.town.nagawa.nagano.jp/
203611,長野県,下諏訪町,http://www.town.shimosuwa.lg.jp/
203629,長野県,富士見町,http://www.town.fujimi.lg.jp/
203637,長野県,原村,https://www.vill.hara.lg.jp/
203823,長野県,辰野町,http://www.town.tatsuno.nagano.jp/
203831,長野県,箕輪町,https://www.town.minowa.lg.jp/
203840,長野県,飯島町,http://www.town.iijima.lg.jp/
203858,長野県,南箕輪村,https://www.vill.minamiminowa.lg.jp/
203866,長野県,中川村,http://www.vill.nakagawa.nagano.jp/
203882,長野県,宮田村,http://www.vill.miyada.nagano.jp/
204021,長野県,松川町,http://www.matsukawa-town.jp/
204030,長野県,高森町,http://www.town.nagano-takamori.lg.jp/
204048,長野県,阿南町,http://www.town.anan.nagano.jp/
204072,長野県,阿智村,http://www.vill.achi.nagano.jp/
204099,長野県,平谷村,http://hirayamura.jp/
204102,長野県,根羽村,http://www.nebamura.jp/
204111,長野県,下條村,http://www.vill-shimojo.jp/
204129,長野県,売木村,http://www.urugi.jp/
204137,長野県,天龍村,http://www.vill-tenryu.jp/
204145,長野県,泰阜村,http://vill.yasuoka.nagano.jp/
204153,長野県,喬木村,http://www.vill.takagi.nagano.jp/
